0.611056	0.388944
0.602821	0.397179
0.489041	0.510959
0.560135	0.439865
0.597331	0.402669
0.553036	0.446964
0.605021	0.394979
0.574195	0.425805
0.610263	0.389737
0.542303	0.457697
0.601791	0.398209
0.579216	0.420784
0.578712	0.421288
0.538424	0.461576
0.571368	0.428632
0.607133	0.392867
0.594041	0.405959
0.571884	0.428116
0.557144	0.442856
0.402184	0.597816
0.588153	0.411847
0.551382	0.448618
0.597837	0.402163
0.53939	0.46061
0.581728	0.418272
0.604802	0.395198
0.460179	0.539821
0.543544	0.456456
0.549514	0.450486
0.593299	0.406701
0.608944	0.391056
0.494663	0.505337
0.554519	0.445481
0.591472	0.408528
0.639044	0.360956
0.570072	0.429928
0.621075	0.378925
0.635149	0.364851
0.560174	0.439826
0.537114	0.462886
0.599415	0.400585
0.507374	0.492626
0.559537	0.440463
0.554399	0.445601
0.561207	0.438792
0.595335	0.404665
0.467977	0.532023
0.574137	0.425863
0.564314	0.435686
0.615697	0.384303
0.512125	0.487875
0.561659	0.438341
0.631162	0.368838
0.642942	0.357058
0.464195	0.535805
0.575844	0.424156
0.48169	0.51831
0.606955	0.393045
0.607706	0.392294
0.554276	0.445724
0.643108	0.356892
0.563995	0.436005
0.675368	0.324632
0.561023	0.438977
0.5764	0.4236
0.553048	0.446952
0.643792	0.356208
0.60349	0.39651
0.47897	0.52103
0.427323	0.572677
0.554997	0.445003
0.576401	0.423599
0.629958	0.370042
0.557649	0.442351
0.597895	0.402105
0.609043	0.390958
0.516825	0.483175
0.516558	0.483442
0.536855	0.463145
0.554685	0.445315
0.650005	0.349995
0.575838	0.424162
0.548122	0.451878
0.644154	0.355846
0.713155	0.286845
0.627357	0.372643
0.508598	0.491402
0.343105	0.656895
0.536814	0.463186
0.577386	0.422614
0.548377	0.451623
0.611285	0.388715
0.510915	0.489085
0.533365	0.466635
0.540178	0.459822
0.556051	0.443949
0.661291	0.338709
0.591252	0.408748
0.555894	0.444106
0.570799	0.429201
0.588716	0.411284
0.552097	0.447903
0.606836	0.393164
0.40977	0.59023
0.599894	0.400106
0.565915	0.434085
0.575229	0.424771
0.53666	0.46334
0.584943	0.415057
0.463896	0.536104
0.629041	0.370959
0.533396	0.466604
0.588474	0.411526
0.486991	0.513009
0.605978	0.394022
0.57462	0.42538
0.552742	0.447258
0.55779	0.44221
0.583543	0.416457
0.554897	0.445103
0.58123	0.41877
0.626874	0.373126
0.585445	0.414555
0.649707	0.350293
0.376749	0.623251
0.631299	0.368701
0.52823	0.47177
0.577064	0.422936
0.574011	0.425989
0.683402	0.316598
0.524426	0.475574
0.536811	0.463189
0.520117	0.479883
0.491364	0.508636
0.536943	0.463057
0.559294	0.440706
0.505587	0.494413
0.631511	0.368489
0.6527	0.3473
0.617531	0.382469
0.582373	0.417627
0.661113	0.338887
0.655369	0.344631
0.532625	0.467375
0.581066	0.418934
0.584247	0.415753
0.436904	0.563096
0.665924	0.334076
0.58979	0.41021
0.588688	0.411312
0.559991	0.440009
0.547083	0.452917
0.495804	0.504196
0.639043	0.360957
0.594876	0.405124
0.575847	0.424153
0.622426	0.377574
0.636113	0.363887
0.589918	0.410082
0.46812	0.53188
0.645926	0.354074
0.606357	0.393643
0.502712	0.497288
0.630149	0.369851
0.578607	0.421393
0.573681	0.426319
0.590424	0.409576
0.632379	0.367621
0.508481	0.491519
0.594506	0.405494
0.546909	0.453091
0.50352	0.49648
0.588625	0.411375
0.567978	0.432022
0.664122	0.335878
0.560489	0.439511
0.534337	0.465663
0.563077	0.436923
0.599355	0.400645
0.597646	0.402354
0.60528	0.39472
0.459264	0.540736
0.40504	0.59496
0.459508	0.540492
0.61577	0.38423
0.605173	0.394827
0.576925	0.423075
0.567628	0.432372
0.575495	0.424505
0.558207	0.441793
0.568429	0.431571
0.573947	0.426053
0.471662	0.528338
0.562824	0.437176
0.534327	0.465673
0.599201	0.400799
0.612306	0.387694
0.467977	0.532023
0.58275	0.41725
0.620266	0.379734
0.615087	0.384913
0.558216	0.441784
0.561795	0.438205
0.578609	0.421391
0.56854	0.43146
0.53568	0.46432
0.564036	0.435964
0.638012	0.361988
0.486964	0.513036
0.552311	0.447689
0.602753	0.397247
0.621835	0.378165
0.610447	0.389553
0.630786	0.369214
0.654201	0.345799
0.563679	0.436322
0.537729	0.462272
0.597193	0.402807
0.621556	0.378445
0.562072	0.437928
0.566446	0.433554
0.522453	0.477547
0.688765	0.311235
0.591637	0.408363
0.605399	0.3946
0.617803	0.382197
0.752764	0.247236
0.648614	0.351386
0.566818	0.433182
0.611827	0.388173
0.598798	0.401202
0.519026	0.480974
0.588578	0.411422
0.522089	0.477911
0.613376	0.386624
0.576674	0.423326
0.627825	0.372175
0.59224	0.40776
0.503262	0.496738
0.579061	0.420939
0.543717	0.456283
0.689189	0.310811
0.555204	0.444796
0.607848	0.392152
0.560181	0.439819
0.600925	0.399075
0.510302	0.489698
0.557944	0.442055
0.573812	0.426188
0.552444	0.447557
0.58726	0.41274
0.556153	0.443847
0.586273	0.413727
0.575867	0.424133
0.655301	0.344699
0.609266	0.390734
0.51483	0.48517
0.638867	0.361133
0.530464	0.469536
0.54363	0.45637
0.569061	0.430939
0.548257	0.451743
0.638827	0.361173
0.588561	0.411439
0.608451	0.391549
0.614721	0.385279
0.640534	0.359466
0.609519	0.390481
0.685717	0.314283
0.569327	0.430673
0.5696	0.4304
0.604492	0.395508
0.625975	0.374026
0.549191	0.450809
0.535253	0.464747
0.551024	0.448976
0.514302	0.485698
0.5207	0.4793
0.551556	0.448444
0.529648	0.470352
0.581098	0.418902
0.537382	0.462618
0.561918	0.438082
0.619938	0.380062
0.517308	0.482692
0.606503	0.393497
0.469517	0.530483
0.801985	0.198015
0.521119	0.478881
0.640697	0.359303
0.48883	0.51117
0.572316	0.427684
0.531404	0.468596
0.585326	0.414674
0.500564	0.499436
0.64725	0.35275
0.548458	0.451542
0.616702	0.383298
0.637092	0.362908
0.548902	0.451098
0.521332	0.478668
0.598473	0.401527
0.567756	0.432244
0.623477	0.376524
0.636525	0.363475
0.572936	0.427064
0.572129	0.427871
0.55977	0.44023
0.618996	0.381004
0.605338	0.394662
0.565655	0.434345
0.564681	0.435319
0.543643	0.456357
0.622775	0.377225
0.767112	0.232888
0.559896	0.440104
0.551956	0.448044
0.339296	0.660704
0.328902	0.671098
0.548883	0.451117
0.589558	0.410442
0.533573	0.466427
0.612416	0.387584
0.516869	0.483131
0.668338	0.331662
0.564265	0.435735
0.745859	0.254141
0.541641	0.458359
0.520315	0.479685
0.429858	0.570142
0.61456	0.38544
0.606676	0.393324
0.556588	0.443412
0.641477	0.358523
0.617071	0.382929
0.585987	0.414013
0.602206	0.397794
0.54012	0.45988
0.56959	0.43041
0.476811	0.523189
0.503255	0.496745
0.623595	0.376405
0.540533	0.459467
0.590879	0.409121
0.637239	0.362761
0.57815	0.42185
0.594421	0.405579
0.538617	0.461383
0.649154	0.350846
0.654177	0.345823
0.676699	0.323301
0.634541	0.365459
0.567514	0.432486
0.591729	0.408271
0.618742	0.381258
0.582909	0.417091
0.53486	0.46514
0.516418	0.483582
0.514622	0.485378
0.554744	0.445256
0.533902	0.466098
0.621114	0.378886
0.632253	0.367747
0.586094	0.413906
0.564225	0.435775
0.545315	0.454685
0.477529	0.522471
0.532981	0.467019
0.512798	0.487202
0.627446	0.372554
0.64114	0.358861
0.563678	0.436322
0.590946	0.409054
0.487957	0.512043
0.482991	0.517009
0.618606	0.381394
0.63949	0.36051
0.629849	0.370151
0.592524	0.407476
0.589147	0.410853
0.595731	0.404269
0.615613	0.384387
0.542406	0.457594
0.546514	0.453486
0.616917	0.383083
0.606973	0.393027
0.556647	0.443353
0.479662	0.520338
0.554899	0.445101
0.598625	0.401375
0.582427	0.417573
0.667843	0.332157
0.582161	0.417839
0.432038	0.567962
0.522477	0.477523
0.623914	0.376086
0.498055	0.501945
0.654019	0.345981
0.622822	0.377178
0.555794	0.444206
0.559465	0.440535
0.586113	0.413887
0.561885	0.438115
0.530775	0.469225
0.520357	0.479643
0.676881	0.323119
0.549026	0.450974
0.483331	0.516669
0.512402	0.487598
0.684364	0.315636
0.545241	0.454759
0.67959	0.32041
0.604603	0.395397
0.574915	0.425085
0.562075	0.437925
0.656389	0.343611
0.574526	0.425474
0.512869	0.48713
0.631165	0.368835
0.55087	0.44913
0.62777	0.37223
0.622962	0.377038
0.675219	0.324781
0.568183	0.431817
0.599667	0.400333
0.593094	0.406906
0.561252	0.438748
0.653443	0.346557
0.609547	0.390453
0.520449	0.479551
0.582995	0.417005
0.514475	0.485525
0.616394	0.383606
0.613829	0.386171
0.562794	0.437206
0.523896	0.476104
0.507701	0.492299
0.607762	0.392238
0.556745	0.443255
0.523816	0.476184
0.575422	0.424578
0.651316	0.348684
0.662812	0.337188
0.598179	0.401821
0.52126	0.47874
0.588943	0.411056
0.460369	0.539631
0.640663	0.359337
0.586886	0.413114
0.571929	0.428071
0.582655	0.417345
0.664749	0.335251
0.583153	0.416847
0.666233	0.333767
0.532436	0.467564
0.542239	0.457761
0.583598	0.416402
0.545239	0.454761
0.441076	0.558924
0.675256	0.324744
0.138881	0.861119
0.552394	0.447606
0.471632	0.528368
0.538681	0.461319
0.609516	0.390484
0.548806	0.451194
0.635936	0.364064
0.602873	0.397127
0.644603	0.355397
0.541986	0.458014
0.538457	0.461543
0.666159	0.333841
0.558	0.442
0.611503	0.388497
0.554352	0.445648
0.535406	0.464594
0.540815	0.459185
0.661147	0.338853
0.591994	0.408006
0.514508	0.485492
0.478991	0.521009
0.536746	0.463254
0.618291	0.381709
0.583706	0.416294
0.541686	0.458314
0.563334	0.436666
0.581935	0.418065
0.617321	0.382679
0.694807	0.305193
0.453527	0.546473
0.516309	0.483691
0.551782	0.448218
0.585658	0.414342
0.492082	0.507918
0.56013	0.439871
0.676433	0.323567
0.512347	0.487653
0.587101	0.412899
0.497345	0.502655
0.462393	0.537607
0.619463	0.380537
0.462907	0.537093
0.615583	0.384417
0.490884	0.509116
0.530125	0.469875
0.477512	0.522488
0.550592	0.449408
0.497069	0.502931
0.508913	0.491087
0.578542	0.421458
0.568269	0.431731
0.576453	0.423547
0.552136	0.447864
0.541946	0.458054
0.600281	0.399719
0.550623	0.449377
0.546796	0.453204
0.548015	0.451985
0.550607	0.449393
0.567413	0.432587
0.60836	0.39164
0.549619	0.450381
0.636219	0.363781
0.560422	0.439578
0.570965	0.429035
0.600284	0.399716
0.520488	0.479512
0.541376	0.458624
0.530642	0.469358
0.580039	0.419961
0.502464	0.497536
0.535939	0.464061
0.55791	0.44209
0.575178	0.424822
0.61528	0.38472
0.544015	0.455985
0.618749	0.381251
0.720844	0.279156
0.548633	0.451367
0.584974	0.415026
0.568291	0.431709
0.602613	0.397387
0.540714	0.459286
0.448986	0.551014
0.560909	0.439091
0.443774	0.556226
0.61424	0.38576
0.506421	0.493579
0.680751	0.319249
0.551085	0.448915
0.57728	0.42272
0.60081	0.39919
0.644949	0.355051
0.544276	0.455724
0.561556	0.438444
0.169259	0.830741
0.507685	0.492315
0.561352	0.438648
0.467359	0.532641
0.621797	0.378203
0.579678	0.420322
0.599977	0.400023
0.266709	0.733291
0.563259	0.436741
0.656653	0.343347
0.63753	0.36247
0.56067	0.43933
0.576182	0.423818
0.591387	0.408613
0.741381	0.258619
0.561964	0.438036
0.6121	0.3879
0.631352	0.368648
0.576309	0.423691
0.584996	0.415004
0.645781	0.354219
0.620883	0.379117
0.658883	0.341117
0.653105	0.346895
0.574571	0.425429
0.55507	0.44493
0.582482	0.417518
0.593744	0.406256
0.388016	0.611984
0.553915	0.446085
0.633922	0.366078
0.632321	0.367679
0.531681	0.468319
0.55529	0.44471
0.644915	0.355085
0.572888	0.427112
0.559449	0.440551
0.572806	0.427194
0.512776	0.487224
0.553296	0.446704
0.468514	0.531486
0.60141	0.39859
0.555972	0.444028
0.444044	0.555956
0.466899	0.533101
0.580868	0.419132
0.594389	0.405611
0.507552	0.492448
0.632645	0.367355
0.575178	0.424822
0.457722	0.542278
0.591781	0.408219
0.582294	0.417706
0.576771	0.423229
0.508968	0.491032
0.611245	0.388755
0.635175	0.364825
0.629616	0.370384
0.559164	0.440836
0.627476	0.372524
0.654302	0.345698
0.589699	0.410301
0.634061	0.365939
0.50857	0.491431
0.582399	0.417601
0.498712	0.501288
0.70065	0.29935
0.373811	0.626189
0.616645	0.383355
0.710811	0.289189
0.652304	0.347696
0.609632	0.390368
0.612727	0.387273
0.579952	0.420048
0.644036	0.355964
0.416574	0.583426
0.528476	0.471524
0.583309	0.416691
0.64538	0.35462
0.657237	0.342763
0.541845	0.458155
0.555019	0.444981
0.614352	0.385648
0.6094	0.3906
0.443302	0.556698
0.514276	0.485724
0.519513	0.480487
0.587734	0.412266
0.513661	0.486339
0.495004	0.504996
0.544941	0.455059
0.547911	0.452089
0.603278	0.396722
0.475038	0.524962
0.588945	0.411055
0.561984	0.438016
0.568659	0.431341
0.614182	0.385818
0.598872	0.401128
0.606178	0.393822
0.611247	0.388753
0.558008	0.441992
0.595842	0.404158
0.510138	0.489862
0.413818	0.586182
0.565103	0.434897
0.594498	0.405502
0.590273	0.409727
0.513049	0.486951
0.572813	0.427187
0.507282	0.492717
0.623092	0.376908
0.587845	0.412155
0.555479	0.444521
0.534617	0.465383
0.536025	0.463975
0.560465	0.439535
0.587204	0.412796
0.218302	0.781698
0.590031	0.409969
0.553613	0.446387
0.465742	0.534258
0.639934	0.360066
0.537895	0.462105
0.589863	0.410137
0.486739	0.513261
0.612163	0.387837
0.464747	0.535253
0.574304	0.425696
0.461759	0.538241
0.5364	0.4636
0.488806	0.511194
0.614362	0.385638
0.491646	0.508354
0.611179	0.388821
0.49756	0.50244
0.516984	0.483016
0.515379	0.484621
0.604845	0.395155
0.537911	0.462088
0.582063	0.417937
0.422094	0.577906
0.363121	0.636879
0.584297	0.415703
0.673299	0.326701
0.600814	0.399186
0.593644	0.406356
0.644164	0.355836
0.561875	0.438125
0.579224	0.420776
0.546667	0.453333
0.571144	0.428856
0.612351	0.387649
0.41454	0.58546
0.56781	0.43219
0.603679	0.396321
0.606391	0.393609
0.603199	0.396801
0.537016	0.462984
0.616334	0.383666
0.55992	0.44008
0.536559	0.463441
0.561087	0.438913
0.538496	0.461504
0.604204	0.395796
0.535153	0.464847
0.563369	0.436631
0.609307	0.390693
0.613632	0.386368
0.569438	0.430562
0.582756	0.417244
0.604804	0.395196
0.594003	0.405996
0.589265	0.410735
0.558651	0.44135
0.52042	0.47958
0.533991	0.466009
0.600781	0.399219
0.614239	0.385761
0.477284	0.522716
0.694879	0.305121
0.54942	0.45058
0.657082	0.342918
0.549779	0.450221
0.58617	0.41383
0.628453	0.371547
0.58504	0.41496
0.573727	0.426273
0.628827	0.371173
0.567721	0.432279
0.494565	0.505435
0.301642	0.698358
0.546611	0.453389
0.585981	0.414019
0.689055	0.310945
0.475644	0.524356
0.550458	0.449542
0.643589	0.356411
0.542624	0.457376
0.542606	0.457394
0.713773	0.286227
0.518455	0.481545
0.609698	0.390302
0.561381	0.438619
0.490387	0.509613
0.623886	0.376114
0.580067	0.419933
0.576955	0.423045
0.569797	0.430203
0.590691	0.409309
0.578748	0.421252
0.621466	0.378534
0.563655	0.436345
0.659591	0.340409
0.572028	0.427972
0.523834	0.476166
0.605123	0.394877
0.68912	0.31088
0.597745	0.402255
0.587191	0.412809
0.479101	0.520899
0.559359	0.440641
0.274328	0.725672
0.577821	0.422179
0.658658	0.341342
0.497559	0.502441
0.539204	0.460795
0.603339	0.396661
0.625564	0.374436
0.535316	0.464684
0.599844	0.400156
0.549493	0.450507
0.563195	0.436805
0.422428	0.577572
0.531122	0.468878
0.575697	0.424303
0.533702	0.466298
0.569154	0.430846
0.526596	0.473404
0.57395	0.42605
0.534295	0.465705
0.557457	0.442543
0.525775	0.474225
0.567159	0.432841
0.586713	0.413287
0.628579	0.371421
0.575326	0.424674
0.550299	0.449701
0.594036	0.405964
0.561277	0.438723
0.582757	0.417243
0.493724	0.506276
0.603602	0.396398
0.627767	0.372233
0.483616	0.516384
0.561929	0.438071
0.648427	0.351573
0.524277	0.475723
0.559054	0.440946
0.619846	0.380154
0.586536	0.413464
0.509812	0.490188
0.356271	0.643729
0.690472	0.309528
0.569098	0.430902
0.622428	0.377572
0.582571	0.417429
0.540484	0.459516
0.65965	0.34035
0.676534	0.323466
0.595134	0.404866
0.573176	0.426824
0.466545	0.533455
0.593088	0.406912
0.436742	0.563258
0.634918	0.365082
0.600016	0.399984
0.576501	0.423499
0.550481	0.449519
0.560272	0.439728
0.593379	0.406621
0.478198	0.521802
0.591547	0.408453
0.59788	0.40212
0.567505	0.432495
0.576753	0.423247
0.668121	0.331879
0.656678	0.343322
0.615828	0.384172
0.563319	0.436681
0.56409	0.43591
0.56722	0.43278
0.584426	0.415574
0.605923	0.394077
0.530315	0.469685
0.710601	0.289399
0.5644	0.4356
0.567958	0.432042
0.558527	0.441473
0.619321	0.380679
0.644052	0.355948
0.575289	0.42471
0.544309	0.455691
0.598177	0.401823
0.526642	0.473358
0.57774	0.42226
0.61179	0.38821
0.545006	0.454994
0.490339	0.509661
0.581954	0.418046
0.521933	0.478067
0.659962	0.340038
0.490871	0.50913
0.497181	0.502819
0.56179	0.43821
0.542328	0.457672
0.579718	0.420282
0.557712	0.442288
0.523395	0.476605
0.513747	0.486253
0.688537	0.311463
0.629083	0.370917
0.483382	0.516618
0.572243	0.427757
0.526758	0.473242
0.523162	0.476838
0.504818	0.495182
0.592293	0.407707
0.487187	0.512813
0.626502	0.373498
0.566094	0.433906
0.534227	0.465773
0.532737	0.467263
0.603826	0.396174
0.554469	0.445531
0.58129	0.41871
0.561285	0.438715
0.614812	0.385188
0.589262	0.410738
0.611731	0.388269
0.603507	0.396493
0.583469	0.416531
0.588493	0.411507
0.624996	0.375004
0.553725	0.446275
0.55167	0.44833
0.585817	0.414183
0.524298	0.475702
0.700191	0.299809
0.616168	0.383832
0.559305	0.440695
0.543224	0.456776
0.595043	0.404957
0.531195	0.468805
0.500714	0.499286
0.546632	0.453368
0.626296	0.373704
0.50149	0.49851
0.675405	0.324595
0.623105	0.376895
0.592559	0.407441
0.564611	0.435389
0.411268	0.588732
0.540358	0.459642
0.581978	0.418022
0.595646	0.404354
0.597623	0.402377
0.591182	0.408818
0.549942	0.450058
0.519768	0.480232
0.5459	0.4541
0.617133	0.382867
0.536169	0.463831
0.580264	0.419736
0.385094	0.614906
0.599704	0.400296
0.556479	0.443521
0.593922	0.406078
0.557176	0.442824
0.615662	0.384338
0.570142	0.429858
0.554209	0.445791
0.532181	0.467819
0.664833	0.335167
0.590696	0.409304
0.498202	0.501798
0.500957	0.499043
0.522178	0.477822
0.496915	0.503085
0.559642	0.440358
0.515724	0.484276
0.549028	0.450972
0.631284	0.368716
0.636675	0.363326
0.603894	0.396106
0.397894	0.602106
0.65698	0.34302
0.656242	0.343758
0.561858	0.438142
0.556484	0.443516
0.401757	0.598243
0.623714	0.376286
0.5599	0.4401
0.56062	0.43938
0.567009	0.432991
0.489196	0.510804
0.590591	0.409409
0.568219	0.431781
0.594764	0.405236
0.121392	0.878608
0.647979	0.352021
0.580051	0.419949
0.452268	0.547732
0.57256	0.42744
0.47391	0.52609
0.527056	0.472944
0.497835	0.502165
0.598737	0.401263
0.588305	0.411695
0.558289	0.441711
0.608098	0.391902
0.610758	0.389242
0.576827	0.423173
0.722421	0.277579
0.628159	0.371841
0.552373	0.447627
0.612925	0.387075
0.615122	0.384878
0.552714	0.447286
0.658013	0.341987
0.637907	0.362093
0.474158	0.525842
0.595461	0.404538
0.60559	0.39441
0.61493	0.38507
0.451623	0.548377
0.643389	0.356611
0.555035	0.444965
0.627553	0.372447
0.533063	0.466937
0.597133	0.402867
0.548555	0.451445
0.562975	0.437025
0.611023	0.388977
0.635532	0.364468
0.521448	0.478552
0.584132	0.415868
0.633516	0.366484
0.635649	0.364351
0.594918	0.405082
0.54448	0.45552
0.48903	0.51097
0.596725	0.403275
0.576649	0.423351
0.632044	0.367956
0.57843	0.42157
0.549242	0.450758
0.603576	0.396424
0.570005	0.429995
0.579039	0.420961
0.603142	0.396858
0.629334	0.370666
0.5361	0.4639
0.539621	0.460379
0.553302	0.446698
0.586388	0.413612
0.618643	0.381357
0.606068	0.393932
0.531602	0.468398
0.644611	0.355389
0.648095	0.351905
0.541503	0.458497
0.548374	0.451626
0.683486	0.316515
0.570496	0.429504
0.534697	0.465303
0.561483	0.438517
0.55736	0.44264
0.501753	0.498247
0.564434	0.435566
0.582147	0.417853
0.472767	0.527233
0.587632	0.412368
0.587727	0.412273
0.545174	0.454826
0.207342	0.792658
0.595889	0.404111
0.620471	0.379529
0.558104	0.441896
0.607787	0.392213
0.679727	0.320273
0.554382	0.445618
0.624341	0.375659
0.570129	0.429871
0.534059	0.465941
0.68652	0.31348
0.540597	0.459403
0.543053	0.456947
0.545591	0.454409
0.573446	0.426554
0.770776	0.229224
0.627778	0.372222
0.564829	0.435171
0.331809	0.668191
0.649508	0.350492
0.615265	0.384735
0.554237	0.445763
0.637727	0.362273
0.636221	0.363779
0.56661	0.43339
0.63735	0.36265
0.636757	0.363243
0.587664	0.412336
0.510031	0.489969
0.657724	0.342276
0.543554	0.456446
0.573068	0.426932
0.410031	0.58997
0.587078	0.412922
0.608655	0.391345
0.597801	0.402199
0.602733	0.397267
0.527914	0.472086
0.646025	0.353975
0.526756	0.473244
0.501665	0.498335
0.492897	0.507103
0.564085	0.435915
0.578311	0.421689
0.478066	0.521934
0.622497	0.377503
0.594356	0.405644
0.65312	0.34688
0.591563	0.408437
0.640457	0.359543
0.731601	0.268399
0.666997	0.333003
0.562178	0.437821
0.59318	0.40682
0.428908	0.571092
0.649624	0.350376
0.404652	0.595348
0.555456	0.444544
0.585666	0.414334
0.572934	0.427066
0.617914	0.382086
0.578272	0.421728
0.546123	0.453877
0.523053	0.476947
0.495935	0.504065
0.565429	0.434571
0.604027	0.395973
0.61452	0.38548
0.612769	0.387231
0.46879	0.53121
0.603259	0.396741
0.634144	0.365856
0.557821	0.442179
0.58881	0.41119
0.573897	0.426103
0.623719	0.376281
0.619135	0.380865
0.591597	0.408403
0.448968	0.551032
0.586363	0.413637
0.617637	0.382363
0.534305	0.465695
0.643589	0.356411
0.659609	0.340391
0.539577	0.460423
0.302262	0.697738
0.499651	0.500349
0.591434	0.408566
0.481667	0.518333
0.52592	0.47408
0.629173	0.370827
0.64266	0.35734
0.564321	0.435679
0.644714	0.355286
0.585623	0.414377
0.611794	0.388206
0.492461	0.507539
0.551786	0.448214
0.594948	0.405052
0.577528	0.422472
0.595364	0.404636
0.509687	0.490313
0.502986	0.497014
0.580659	0.419341
0.617115	0.382885
0.648462	0.351538
0.557122	0.442878
0.607669	0.392331
0.45895	0.54105
0.635664	0.364336
0.503058	0.496942
0.647522	0.352478
0.530008	0.469992
0.638647	0.361353
0.608155	0.391845
0.628951	0.371049
0.444737	0.555263
0.502589	0.497411
0.548707	0.451293
0.603321	0.396679
0.561026	0.438974
0.575071	0.424929
0.529871	0.470129
0.624305	0.375695
0.502213	0.497787
0.62763	0.37237
0.547974	0.452026
0.648631	0.351369
0.462808	0.537191
0.594619	0.405381
0.64079	0.35921
0.616169	0.383831
0.591216	0.408784
0.519597	0.480403
0.541967	0.458033
0.472098	0.527902
0.636462	0.363538
0.471899	0.528101
0.611157	0.388843
0.619417	0.380583
0.626206	0.373794
0.490928	0.509072
0.585756	0.414244
0.590807	0.409193
0.591543	0.408457
0.581273	0.418727
0.666166	0.333834
0.470728	0.529272
0.593862	0.406138
0.598019	0.401981
0.551634	0.448366
0.533499	0.466501
0.597469	0.402531
0.629132	0.370868
0.45544	0.54456
0.515575	0.484425
0.510864	0.489136
0.602563	0.397437
0.581876	0.418124
0.518547	0.481453
0.578804	0.421196
0.468516	0.531484
0.63441	0.36559
0.580391	0.419609
0.432108	0.567892
0.554735	0.445265
0.588044	0.411956
0.646856	0.353144
0.447267	0.552733
0.520441	0.479559
0.618358	0.381642
0.205213	0.794787
0.368591	0.631409
0.671139	0.328861
0.611332	0.388668
0.615034	0.384966
0.251939	0.748061
0.575652	0.424348
0.552013	0.447987
0.557524	0.442476
0.534602	0.465398
0.582962	0.417038
0.586928	0.413072
0.59046	0.40954
0.608717	0.391283
0.564652	0.435348
0.579483	0.420517
0.589155	0.410844
0.597784	0.402216
0.563352	0.436648
0.567944	0.432056
0.554273	0.445727
0.643808	0.356191
0.535351	0.464649
0.59282	0.40718
0.541176	0.458824
0.580787	0.419213
0.615165	0.384835
0.467363	0.532637
0.449142	0.550858
0.564977	0.435023
0.588162	0.411838
0.474059	0.525941
0.588462	0.411538
0.561255	0.438745
0.574663	0.425337
0.574067	0.425933
0.589076	0.410924
0.529902	0.470098
0.551939	0.448061
0.628628	0.371372
0.51493	0.48507
0.519969	0.480031
0.650349	0.349651
0.641232	0.358768
0.625568	0.374432
0.61451	0.38549
0.676452	0.323548
0.574216	0.425784
0.577075	0.422925
0.581975	0.418025
0.447153	0.552847
0.606829	0.393171
0.534564	0.465436
0.611161	0.388839
0.549107	0.450893
0.621783	0.378217
0.617368	0.382632
0.571477	0.428523
0.571679	0.428321
0.61472	0.38528
0.654914	0.345086
0.54432	0.45568
0.578822	0.421178
0.574728	0.425272
0.58565	0.41435
0.521771	0.478229
0.657457	0.342543
0.541516	0.458484
0.650714	0.349286
0.57214	0.42786
0.487363	0.512637
0.549015	0.450985
0.57356	0.42644
0.606104	0.393896
0.551837	0.448163
0.523041	0.476959
0.556365	0.443635
0.586353	0.413647
0.618896	0.381104
0.513266	0.486734
0.625442	0.374558
0.364987	0.635013
0.561479	0.438521
0.554158	0.445842
0.483673	0.516327
0.529018	0.470982
0.503557	0.496443
0.500883	0.499117
0.631892	0.368108
0.57658	0.42342
0.499374	0.500626
0.587202	0.412798
0.590322	0.409678
0.636832	0.363168
0.578764	0.421236
0.500497	0.499503
0.592481	0.407519
0.393143	0.606857
0.683393	0.316607
0.471965	0.528034
0.593574	0.406426
0.518332	0.481668
0.618541	0.381459
0.556159	0.443841
0.591102	0.408898
0.297129	0.702871
0.575271	0.424729
0.641104	0.358896
0.564556	0.435444
0.579071	0.420929
0.615194	0.384806
0.715058	0.284942
0.482598	0.517402
0.66543	0.33457
0.572181	0.427819
0.596115	0.403885
0.48615	0.51385
0.584719	0.415281
0.633124	0.366876
0.495364	0.504636
0.525031	0.474969
0.569909	0.430091
0.590032	0.409968
0.579326	0.420674
0.559884	0.440116
0.599746	0.400254
0.593523	0.406477
0.590383	0.409617
0.631593	0.368407
0.585512	0.414488
0.591167	0.408833
0.585002	0.414998
0.514013	0.485987
0.676512	0.323488
0.576388	0.423612
0.498635	0.501365
0.590952	0.409048
0.608406	0.391594
0.590733	0.409267
0.544482	0.455518
0.531563	0.468437
0.593351	0.406649
0.628705	0.371295
0.657717	0.342283
0.705496	0.294504
0.552206	0.447794
0.344418	0.655582
0.603393	0.396607
0.586494	0.413506
0.558781	0.441219
0.432213	0.567787
0.65321	0.34679
0.474417	0.525583
0.49882	0.50118
0.472646	0.527354
0.551873	0.448127
0.601592	0.398408
0.551939	0.448061
0.585235	0.414765
0.61667	0.38333
0.63992	0.360081
0.567519	0.432481
0.67108	0.32892
0.582054	0.417946
0.492577	0.507423
0.597046	0.402954
0.537762	0.462238
0.597236	0.402764
0.57237	0.42763
0.421125	0.578875
0.411128	0.588872
0.542567	0.457433
0.661911	0.338088
0.596703	0.403297
0.613035	0.386965
0.61321	0.38679
0.515733	0.484267
0.397276	0.602724
0.560532	0.439468
0.594079	0.405921
0.423723	0.576278
0.599478	0.400522
0.687534	0.312466
0.575846	0.424154
0.631403	0.368597
0.563965	0.436035
0.485282	0.514718
0.619477	0.380523
0.529655	0.470345
